old_filename,new_filename,final_version,source,canonical_name
001_initial_schema.sql,20260405061911_initial_schema.sql,20260405061911,git_synthesized,initial_schema
002_rls_policies.sql,20260405061912_rls_policies.sql,20260405061912,git_synthesized,rls_policies
003_indexes_and_benchmark.sql,20260405093623_indexes_and_benchmark.sql,20260405093623,git_synthesized,indexes_and_benchmark
004_kek_version.sql,20260405093827_kek_version.sql,20260405093827,git_synthesized,kek_version
005_decks.sql,20260405170339_decks.sql,20260405170339,git_synthesized,decks
006_organizations.sql,20260405180928_organizations.sql,20260405180928,git_synthesized,organizations
007_security_hardening.sql,20260406065011_security_hardening.sql,20260406065011,git_synthesized,security_hardening
008_matching_automation.sql,20260406071921_matching_automation.sql,20260406071921,git_synthesized,matching_automation
009_allocations_hub.sql,20260406130805_allocations_hub.sql,20260406130805,git_synthesized,allocations_hub
010_portfolio_intelligence.sql,20260407075303_portfolio_intelligence.sql,20260407075303,git_synthesized,portfolio_intelligence
011_perfect_match.sql,20260407164606_perfect_match.sql,20260407164606,git_synthesized,perfect_match
012_disclosure_and_tenancy.sql,20260408113028_disclosure_and_tenancy.sql,20260408113028,git_synthesized,disclosure_and_tenancy
013_cron_heartbeat.sql,20260408113029_cron_heartbeat.sql,20260408113029,git_synthesized,cron_heartbeat
014_strategy_codename.sql,20260408155411_strategy_codename.sql,20260408155411,git_synthesized,strategy_codename
015_schedule_match_cron_hourly.sql,20260408215026_schedule_match_cron_hourly.sql,20260408215026,git_synthesized,schedule_match_cron_hourly
016_partner_tag.sql,20260408220622_partner_tag.sql,20260408220622,git_synthesized,partner_tag
017_profile_pii_revoke.sql,20260408233236_profile_pii_revoke.sql,20260408233236,git_synthesized,profile_pii_revoke
018_notification_dispatches.sql,20260409002118_notification_dispatches.sql,20260409002118,git_synthesized,notification_dispatches
019_recommendations_rpc.sql,20260409003234_recommendations_rpc.sql,20260409003234,git_synthesized,recommendations_rpc
020_profile_pii_revoke_hardened.sql,20260409133654_profile_pii_revoke_hardened.sql,20260409133654,git_synthesized,profile_pii_revoke_hardened
021_function_execute_hardening.sql,20260409133655_function_execute_hardening.sql,20260409133655,git_synthesized,function_execute_hardening
022_public_profiles_view_security_invoker.sql,20260409133656_public_profiles_view_security_invoker.sql,20260409133656,git_synthesized,public_profiles_view_security_invoker
023_portfolios_is_test.sql,20260409202756_portfolios_is_test.sql,20260409202756,git_synthesized,portfolios_is_test
024_user_favorites.sql,20260409202757_user_favorites.sql,20260409202757,git_synthesized,user_favorites
025_portfolio_strategies_alias.sql,20260409202758_portfolio_strategies_alias.sql,20260409202758,git_synthesized,portfolio_strategies_alias
026_fix_organization_rls_recursion.sql,20260409212457_fix_organization_rls_recursion.sql,20260409212457,git_synthesized,fix_organization_rls_recursion
027_api_keys_column_revoke.sql,20260410225608_api_keys_column_revoke.sql,20260410225608,git_synthesized,api_keys_column_revoke
028_strategy_api_key_tenant_check.sql,20260410225609_strategy_api_key_tenant_check.sql,20260410225609,git_synthesized,strategy_api_key_tenant_check
029_sec005_follow_ups.sql,20260410225610_sec005_follow_ups.sql,20260410225610,git_synthesized,sec005_follow_ups
030_for_quants_leads.sql,20260411010107_for_quants_leads.sql,20260411010107,git_synthesized,for_quants_leads
